Batch,Legend,Recall
2008 - 2009,"Random Forest{'n_estimators': 100, 'max_depth': 10, 'max_features': 15}",0.134419552
2010 - 2011,"Random Forest{'n_estimators': 100, 'max_depth': 10, 'max_features': 15}",0.136460554
2012 - 2013,"Random Forest{'n_estimators': 100, 'max_depth': 10, 'max_features': 15}",0.128885519
2014 - 2015,"Random Forest{'n_estimators': 100, 'max_depth': 10, 'max_features': 15}",0.134894091
2016 - 2017,"Random Forest{'n_estimators': 100, 'max_depth': 10, 'max_features': 15}",0.135896048
